snapshot_ts_utc,snapshot_label,odds_event_id,game_pk,game_date_et,commence_time_utc,home_team,away_team,bookmaker,market,outcome,point,price_american,price_decimal
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,mybookieag,spreads,Seattle Mariners,-1.5,123,2.23
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,mybookieag,totals,Over,8.0,-105,1.9524
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,mybookieag,totals,Under,8.0,-117,1.8547
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betonlineag,h2h,Minnesota Twins,,145,2.45
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betonlineag,h2h,Seattle Mariners,,-160,1.625
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betonlineag,spreads,Minnesota Twins,1.5,-150,1.6667
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betonlineag,spreads,Seattle Mariners,-1.5,130,2.3
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betonlineag,totals,Over,8.0,100,2.0
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betonlineag,totals,Under,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,lowvig,h2h,Minnesota Twins,,145,2.45
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,lowvig,h2h,Seattle Mariners,,-160,1.625
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,lowvig,spreads,Minnesota Twins,1.5,-149,1.6711
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,lowvig,spreads,Seattle Mariners,-1.5,132,2.32
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,lowvig,totals,Over,8.0,103,2.03
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,lowvig,totals,Under,8.0,-118,1.8475
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,draftkings,h2h,Minnesota Twins,,143,2.43
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,draftkings,h2h,Seattle Mariners,,-173,1.578
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,draftkings,spreads,Minnesota Twins,1.5,-156,1.641
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,draftkings,spreads,Seattle Mariners,-1.5,129,2.29
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,draftkings,totals,Over,8.0,-102,1.9804
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,draftkings,totals,Under,8.0,-118,1.8475
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betmgm,h2h,Minnesota Twins,,140,2.4
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betmgm,h2h,Seattle Mariners,,-170,1.5882
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betmgm,totals,Over,7.5,-120,1.8333
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betmgm,totals,Under,7.5,100,2.0
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,bovada,h2h,Minnesota Twins,,143,2.43
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,bovada,h2h,Seattle Mariners,,-174,1.5747
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,bovada,spreads,Minnesota Twins,1.5,-150,1.6667
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,bovada,spreads,Seattle Mariners,-1.5,130,2.3
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,bovada,totals,Over,8.0,-105,1.9524
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,bovada,totals,Under,8.0,-115,1.8696
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betrivers,h2h,Minnesota Twins,,148,2.48
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betrivers,h2h,Seattle Mariners,,-177,1.565
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betrivers,spreads,Minnesota Twins,1.5,-148,1.6757
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betrivers,spreads,Seattle Mariners,-1.5,120,2.2
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betrivers,totals,Over,8.0,-105,1.9524
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betrivers,totals,Under,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betus,h2h,Minnesota Twins,,142,2.42
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betus,h2h,Seattle Mariners,,-160,1.625
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betus,spreads,Minnesota Twins,1.5,-150,1.6667
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betus,spreads,Seattle Mariners,-1.5,130,2.3
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betus,totals,Over,8.0,100,2.0
2026-08-01T02:50:00Z,open,2dba5e88d89d78ac32b8892ae2214bb9,,2026-07-31,2026-08-01T20:11:00Z,Seattle Mariners,Minnesota Twins,betus,totals,Under,8.0,-120,1.8333
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,fanduel,h2h,Cincinnati Reds,,106,2.06
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,fanduel,h2h,Pittsburgh Pirates,,-114,1.8772
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,fanduel,spreads,Cincinnati Reds,1.5,-164,1.6098
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,fanduel,spreads,Pittsburgh Pirates,-1.5,136,2.36
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,fanduel,totals,Over,8.5,-106,1.9434
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,fanduel,totals,Under,8.5,-114,1.8772
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,mybookieag,h2h,Cincinnati Reds,,103,2.03
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,mybookieag,h2h,Pittsburgh Pirates,,-120,1.8333
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,mybookieag,spreads,Cincinnati Reds,1.5,-165,1.6061
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,mybookieag,spreads,Pittsburgh Pirates,-1.5,139,2.39
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,mybookieag,totals,Over,8.5,-102,1.9804
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,mybookieag,totals,Under,8.5,-120,1.8333
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,lowvig,h2h,Cincinnati Reds,,107,2.07
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,lowvig,h2h,Pittsburgh Pirates,,-118,1.8475
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,lowvig,spreads,Cincinnati Reds,1.5,-156,1.641
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,lowvig,spreads,Pittsburgh Pirates,-1.5,138,2.38
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,lowvig,totals,Over,8.5,-102,1.9804
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,lowvig,totals,Under,8.5,-113,1.885
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betonlineag,h2h,Cincinnati Reds,,107,2.07
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betonlineag,h2h,Pittsburgh Pirates,,-118,1.8475
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betonlineag,spreads,Cincinnati Reds,1.5,-157,1.6369
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betonlineag,spreads,Pittsburgh Pirates,-1.5,137,2.37
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betonlineag,totals,Over,8.5,-105,1.9524
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betonlineag,totals,Under,8.5,-115,1.8696
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,draftkings,h2h,Cincinnati Reds,,102,2.02
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,draftkings,h2h,Pittsburgh Pirates,,-123,1.813
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,draftkings,spreads,Cincinnati Reds,1.5,-163,1.6135
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,draftkings,spreads,Pittsburgh Pirates,-1.5,135,2.35
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,draftkings,totals,Over,8.5,-105,1.9524
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,draftkings,totals,Under,8.5,-115,1.8696
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betmgm,h2h,Cincinnati Reds,,105,2.05
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betmgm,h2h,Pittsburgh Pirates,,-130,1.7692
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betmgm,spreads,Cincinnati Reds,1.5,-165,1.6061
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betmgm,spreads,Pittsburgh Pirates,-1.5,135,2.35
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betmgm,totals,Over,8.5,-105,1.9524
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betmgm,totals,Under,8.5,-115,1.8696
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,bovada,h2h,Cincinnati Reds,,101,2.01
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,bovada,h2h,Pittsburgh Pirates,,-121,1.8264
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,bovada,spreads,Cincinnati Reds,1.5,-160,1.625
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,bovada,spreads,Pittsburgh Pirates,-1.5,135,2.35
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,bovada,totals,Over,8.5,-105,1.9524
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,bovada,totals,Under,8.5,-115,1.8696
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betus,h2h,Cincinnati Reds,,108,2.08
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betus,h2h,Pittsburgh Pirates,,-118,1.8475
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betus,spreads,Cincinnati Reds,1.5,-155,1.6452
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betus,spreads,Pittsburgh Pirates,-1.5,135,2.35
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betus,totals,Over,8.5,-105,1.9524
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betus,totals,Under,8.5,-115,1.8696
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betrivers,h2h,Cincinnati Reds,,107,2.07
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betrivers,h2h,Pittsburgh Pirates,,-127,1.7874
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betrivers,spreads,Cincinnati Reds,1.5,-162,1.6173
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betrivers,spreads,Pittsburgh Pirates,-1.5,130,2.3
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betrivers,totals,Over,8.5,-106,1.9434
2026-08-01T02:50:00Z,open,4cf22ff99815959994e2c4f8662d97bf,,2026-07-31,2026-08-01T22:41:00Z,Cincinnati Reds,Pittsburgh Pirates,betrivers,totals,Under,8.5,-118,1.8475
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,fanduel,h2h,Baltimore Orioles,,120,2.2
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,fanduel,h2h,Philadelphia Phillies,,-130,1.7692
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,fanduel,spreads,Baltimore Orioles,1.5,-146,1.6849
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,fanduel,spreads,Philadelphia Phillies,-1.5,122,2.22
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,fanduel,totals,Over,8.5,102,2.02
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,fanduel,totals,Under,8.5,-124,1.8065
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,mybookieag,h2h,Baltimore Orioles,,118,2.18
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,mybookieag,h2h,Philadelphia Phillies,,-139,1.7194
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,mybookieag,spreads,Baltimore Orioles,1.5,-146,1.6849
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,mybookieag,spreads,Philadelphia Phillies,-1.5,124,2.24
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,mybookieag,totals,Over,8.0,-114,1.8772
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,mybookieag,totals,Under,8.0,-107,1.9346
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,lowvig,h2h,Baltimore Orioles,,125,2.25
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,lowvig,h2h,Philadelphia Phillies,,-138,1.7246
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,lowvig,spreads,Baltimore Orioles,1.5,-140,1.7143
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,lowvig,spreads,Philadelphia Phillies,-1.5,124,2.24
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,lowvig,totals,Over,8.0,-107,1.9346
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,lowvig,totals,Under,8.0,-107,1.9346
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,betonlineag,h2h,Baltimore Orioles,,125,2.25
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,betonlineag,h2h,Philadelphia Phillies,,-138,1.7246
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,betonlineag,spreads,Baltimore Orioles,1.5,-142,1.7042
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,betonlineag,spreads,Philadelphia Phillies,-1.5,122,2.22
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,betonlineag,totals,Over,8.0,-110,1.9091
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,betonlineag,totals,Under,8.0,-110,1.9091
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,draftkings,h2h,Baltimore Orioles,,118,2.18
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,draftkings,h2h,Philadelphia Phillies,,-142,1.7042
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,draftkings,spreads,Baltimore Orioles,1.5,-143,1.6993
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,draftkings,spreads,Philadelphia Phillies,-1.5,119,2.19
2026-08-01T02:50:00Z,open,8ad8229352651cf1b573f9ee834b57ac,,2026-07-31,2026-08-01T23:06:00Z,Baltimore Orioles,Philadelphia Phillies,draftkings,totals,Over,8.0,-113,1.885
