config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PVPVVP-m5-e130-h300,PVPVVP,5,130,300,train,9542,4662,4880,0,-18601.31,-1.95
PVPVVP-m5-e130-h300,PVPVVP,5,130,300,valid,3853,1855,1998,0,-11593.79,-3.01
PVPVVP-m5-e140-h200,PVPVVP,5,140,200,train,9542,4579,4963,0,-24981.75,-2.62
PVPVVP-m5-e140-h200,PVPVVP,5,140,200,valid,3853,1838,2015,0,-10834.05,-2.81
PVPVVP-m5-e140-h250,PVPVVP,5,140,250,train,9542,4579,4963,0,-24981.75,-2.62
PVPVVP-m5-e140-h250,PVPVVP,5,140,250,valid,3853,1838,2015,0,-10834.05,-2.81
PVPVVP-m5-e140-h300,PVPVVP,5,140,300,train,9542,4579,4963,0,-24981.75,-2.62
PVPVVP-m5-e140-h300,PVPVVP,5,140,300,valid,3853,1838,2015,0,-10834.05,-2.81
PVPVVP-m10-e120-h200,PVPVVP,10,120,200,train,8653,4345,4308,0,-12902.02,-1.49
PVPVVP-m10-e120-h200,PVPVVP,10,120,200,valid,3505,1775,1730,0,-4330.1,-1.24
PVPVVP-m10-e120-h250,PVPVVP,10,120,250,train,8653,4345,4308,0,-12902.02,-1.49
PVPVVP-m10-e120-h250,PVPVVP,10,120,250,valid,3505,1775,1730,0,-4330.1,-1.24
PVPVVP-m10-e120-h300,PVPVVP,10,120,300,train,8653,4345,4308,0,-12902.02,-1.49
PVPVVP-m10-e120-h300,PVPVVP,10,120,300,valid,3505,1775,1730,0,-4330.1,-1.24
PVPVVP-m10-e130-h200,PVPVVP,10,130,200,train,8653,4311,4342,0,-11619.12,-1.34
PVPVVP-m10-e130-h200,PVPVVP,10,130,200,valid,3505,1744,1761,0,-7493.77,-2.14
PVPVVP-m10-e130-h250,PVPVVP,10,130,250,train,8653,4311,4342,0,-11619.12,-1.34
PVPVVP-m10-e130-h250,PVPVVP,10,130,250,valid,3505,1744,1761,0,-7493.77,-2.14
PVPVVP-m10-e130-h300,PVPVVP,10,130,300,train,8653,4311,4342,0,-11619.12,-1.34
PVPVVP-m10-e130-h300,PVPVVP,10,130,300,valid,3505,1744,1761,0,-7493.77,-2.14
PVPVVP-m10-e140-h200,PVPVVP,10,140,200,train,8653,4241,4412,0,-17097.87,-1.98
PVPVVP-m10-e140-h200,PVPVVP,10,140,200,valid,3505,1725,1780,0,-8024.4,-2.29
PVPVVP-m10-e140-h250,PVPVVP,10,140,250,train,8653,4241,4412,0,-17097.87,-1.98
PVPVVP-m10-e140-h250,PVPVVP,10,140,250,valid,3505,1725,1780,0,-8024.4,-2.29
PVPVVP-m10-e140-h300,PVPVVP,10,140,300,train,8653,4241,4412,0,-17097.87,-1.98
PVPVVP-m10-e140-h300,PVPVVP,10,140,300,valid,3505,1725,1780,0,-8024.4,-2.29
PVPVVP-m15-e120-h200,PVPVVP,15,120,200,train,7900,4058,3842,0,-3137.0,-0.4
PVPVVP-m15-e120-h200,PVPVVP,15,120,200,valid,3236,1661,1575,0,-7082.61,-2.19
PVPVVP-m15-e120-h250,PVPVVP,15,120,250,train,7900,4058,3842,0,-3137.0,-0.4
PVPVVP-m15-e120-h250,PVPVVP,15,120,250,valid,3236,1661,1575,0,-7082.61,-2.19
PVPVVP-m15-e120-h300,PVPVVP,15,120,300,train,7900,4058,3842,0,-3137.0,-0.4
PVPVVP-m15-e120-h300,PVPVVP,15,120,300,valid,3236,1661,1575,0,-7082.61,-2.19
PVPVVP-m15-e130-h200,PVPVVP,15,130,200,train,7900,4037,3863,0,-657.58,-0.08
PVPVVP-m15-e130-h200,PVPVVP,15,130,200,valid,3236,1632,1604,0,-10207.51,-3.15
PVPVVP-m15-e130-h250,PVPVVP,15,130,250,train,7900,4037,3863,0,-657.58,-0.08
PVPVVP-m15-e130-h250,PVPVVP,15,130,250,valid,3236,1632,1604,0,-10207.51,-3.15
PVPVVP-m15-e130-h300,PVPVVP,15,130,300,train,7900,4037,3863,0,-657.58,-0.08
PVPVVP-m15-e130-h300,PVPVVP,15,130,300,valid,3236,1632,1604,0,-10207.51,-3.15
PVPVVP-m15-e140-h200,PVPVVP,15,140,200,train,7900,3966,3934,0,-7508.96,-0.95
PVPVVP-m15-e140-h200,PVPVVP,15,140,200,valid,3236,1612,1624,0,-11520.34,-3.56
PVPVVP-m15-e140-h250,PVPVVP,15,140,250,train,7900,3966,3934,0,-7508.96,-0.95
PVPVVP-m15-e140-h250,PVPVVP,15,140,250,valid,3236,1612,1624,0,-11520.34,-3.56
PVPVVP-m15-e140-h300,PVPVVP,15,140,300,train,7900,3966,3934,0,-7508.96,-0.95
PVPVVP-m15-e140-h300,PVPVVP,15,140,300,valid,3236,1612,1624,0,-11520.34,-3.56
PVPVVP-m20-e120-h200,PVPVVP,20,120,200,train,7378,3801,3577,0,-9539.18,-1.29
PVPVVP-m20-e120-h200,PVPVVP,20,120,200,valid,3044,1595,1449,0,-4153.89,-1.36
PVPVVP-m20-e120-h250,PVPVVP,20,120,250,train,7378,3801,3577,0,-9539.18,-1.29
PVPVVP-m20-e120-h250,PVPVVP,20,120,250,valid,3044,1595,1449,0,-4153.89,-1.36
PVPVVP-m20-e120-h300,PVPVVP,20,120,300,train,7378,3801,3577,0,-9539.18,-1.29
PVPVVP-m20-e120-h300,PVPVVP,20,120,300,valid,3044,1595,1449,0,-4153.89,-1.36
PVPVVP-m20-e130-h200,PVPVVP,20,130,200,train,7378,3780,3598,0,-7996.81,-1.08
PVPVVP-m20-e130-h200,PVPVVP,20,130,200,valid,3044,1575,1469,0,-5926.15,-1.95
PVPVVP-m20-e130-h250,PVPVVP,20,130,250,train,7378,3780,3598,0,-7996.81,-1.08
PVPVVP-m20-e130-h250,PVPVVP,20,130,250,valid,3044,1575,1469,0,-5926.15,-1.95
PVPVVP-m20-e130-h300,PVPVVP,20,130,300,train,7378,3780,3598,0,-7996.81,-1.08
PVPVVP-m20-e130-h300,PVPVVP,20,130,300,valid,3044,1575,1469,0,-5926.15,-1.95
PVPVVP-m20-e140-h200,PVPVVP,20,140,200,train,7378,3716,3662,0,-14515.16,-1.97
PVPVVP-m20-e140-h200,PVPVVP,20,140,200,valid,3044,1558,1486,0,-6826.98,-2.24
PVPVVP-m20-e140-h250,PVPVVP,20,140,250,train,7378,3716,3662,0,-14515.16,-1.97
PVPVVP-m20-e140-h250,PVPVVP,20,140,250,valid,3044,1558,1486,0,-6826.98,-2.24
PVPVVP-m20-e140-h300,PVPVVP,20,140,300,train,7378,3716,3662,0,-14515.16,-1.97
PVPVVP-m20-e140-h300,PVPVVP,20,140,300,valid,3044,1558,1486,0,-6826.98,-2.24
PVPVVV-m5-e120-h200,PVPVVV,5,120,200,train,9542,4462,5080,0,-21132.71,-2.21
PVPVVV-m5-e120-h200,PVPVVV,5,120,200,valid,3853,1759,2094,0,-10205.26,-2.65
PVPVVV-m5-e120-h250,PVPVVV,5,120,250,train,9542,4462,5080,0,-21132.71,-2.21
PVPVVV-m5-e120-h250,PVPVVV,5,120,250,valid,3853,1759,2094,0,-10205.26,-2.65
PVPVVV-m5-e120-h300,PVPVVV,5,120,300,train,9542,4462,5080,0,-21132.71,-2.21
PVPVVV-m5-e120-h300,PVPVVV,5,120,300,valid,3853,1759,2094,0,-10205.26,-2.65
PVPVVV-m5-e130-h200,PVPVVV,5,130,200,train,9542,4424,5118,0,-23059.71,-2.42
PVPVVV-m5-e130-h200,PVPVVV,5,130,200,valid,3853,1742,2111,0,-11791.43,-3.06
PVPVVV-m5-e130-h250,PVPVVV,5,130,250,train,9542,4424,5118,0,-23059.71,-2.42
PVPVVV-m5-e130-h250,PVPVVV,5,130,250,valid,3853,1742,2111,0,-11791.43,-3.06
PVPVVV-m5-e130-h300,PVPVVV,5,130,300,train,9542,4424,5118,0,-23059.71,-2.42
PVPVVV-m5-e130-h300,PVPVVV,5,130,300,valid,3853,1742,2111,0,-11791.43,-3.06
PVPVVV-m5-e140-h200,PVPVVV,5,140,200,train,9542,4372,5170,0,-27165.18,-2.85
PVPVVV-m5-e140-h200,PVPVVV,5,140,200,valid,3853,1729,2124,0,-12138.5,-3.15
PVPVVV-m5-e140-h250,PVPVVV,5,140,250,train,9542,4372,5170,0,-27165.18,-2.85
PVPVVV-m5-e140-h250,PVPVVV,5,140,250,valid,3853,1729,2124,0,-12138.5,-3.15
PVPVVV-m5-e140-h300,PVPVVV,5,140,300,train,9542,4372,5170,0,-27165.18,-2.85
PVPVVV-m5-e140-h300,PVPVVV,5,140,300,valid,3853,1729,2124,0,-12138.5,-3.15
PVPVVV-m10-e120-h200,PVPVVV,10,120,200,train,8653,4142,4511,0,-16197.81,-1.87
PVPVVV-m10-e120-h200,PVPVVV,10,120,200,valid,3505,1664,1841,0,-7681.56,-2.19
PVPVVV-m10-e120-h250,PVPVVV,10,120,250,train,8653,4142,4511,0,-16197.81,-1.87
PVPVVV-m10-e120-h250,PVPVVV,10,120,250,valid,3505,1664,1841,0,-7681.56,-2.19
PVPVVV-m10-e120-h300,PVPVVV,10,120,300,train,8653,4142,4511,0,-16197.81,-1.87
PVPVVV-m10-e120-h300,PVPVVV,10,120,300,valid,3505,1664,1841,0,-7681.56,-2.19
PVPVVV-m10-e130-h200,PVPVVV,10,130,200,train,8653,4106,4547,0,-18810.39,-2.17
PVPVVV-m10-e130-h200,PVPVVV,10,130,200,valid,3505,1649,1856,0,-9054.23,-2.58
PVPVVV-m10-e130-h250,PVPVVV,10,130,250,train,8653,4106,4547,0,-18810.39,-2.17
PVPVVV-m10-e130-h250,PVPVVV,10,130,250,valid,3505,1649,1856,0,-9054.23,-2.58
PVPVVV-m10-e130-h300,PVPVVV,10,130,300,train,8653,4106,4547,0,-18810.39,-2.17
PVPVVV-m10-e130-h300,PVPVVV,10,130,300,valid,3505,1649,1856,0,-9054.23,-2.58
PVPVVV-m10-e140-h200,PVPVVV,10,140,200,train,8653,4062,4591,0,-22415.44,-2.59
PVPVVV-m10-e140-h200,PVPVVV,10,140,200,valid,3505,1636,1869,0,-9876.35,-2.82
PVPVVV-m10-e140-h250,PVPVVV,10,140,250,train,8653,4062,4591,0,-22415.44,-2.59
PVPVVV-m10-e140-h250,PVPVVV,10,140,250,valid,3505,1636,1869,0,-9876.35,-2.82
PVPVVV-m10-e140-h300,PVPVVV,10,140,300,train,8653,4062,4591,0,-22415.44,-2.59
PVPVVV-m10-e140-h300,PVPVVV,10,140,300,valid,3505,1636,1869,0,-9876.35,-2.82
PVPVVV-m15-e120-h200,PVPVVV,15,120,200,train,7900,3900,4000,0,-7779.27,-0.98
PVPVVV-m15-e120-h200,PVPVVV,15,120,200,valid,3236,1564,1672,0,-11717.55,-3.62
PVPVVV-m15-e120-h250,PVPVVV,15,120,250,train,7900,3900,4000,0,-7779.27,-0.98
PVPVVV-m15-e120-h250,PVPVVV,15,120,250,valid,3236,1564,1672,0,-11717.55,-3.62
PVPVVV-m15-e120-h300,PVPVVV,15,120,300,train,7900,3900,4000,0,-7779.27,-0.98
PVPVVV-m15-e120-h300,PVPVVV,15,120,300,valid,3236,1564,1672,0,-11717.55,-3.62
PVPVVV-m15-e130-h200,PVPVVV,15,130,200,train,7900,3872,4028,0,-9518.03,-1.2
PVPVVV-m15-e130-h200,PVPVVV,15,130,200,valid,3236,1551,1685,0,-12912.44,-3.99
PVPVVV-m15-e130-h250,PVPVVV,15,130,250,train,7900,3872,4028,0,-9518.03,-1.2
PVPVVV-m15-e130-h250,PVPVVV,15,130,250,valid,3236,1551,1685,0,-12912.44,-3.99
PVPVVV-m15-e130-h300,PVPVVV,15,130,300,train,7900,3872,4028,0,-9518.03,-1.2
PVPVVV-m15-e130-h300,PVPVVV,15,130,300,valid,3236,1551,1685,0,-12912.44,-3.99
PVPVVV-m15-e140-h200,PVPVVV,15,140,200,train,7900,3827,4073,0,-14072.06,-1.78
PVPVVV-m15-e140-h200,PVPVVV,15,140,200,valid,3236,1539,1697,0,-13911.12,-4.3
PVPVVV-m15-e140-h250,PVPVVV,15,140,250,train,7900,3827,4073,0,-14072.06,-1.78
PVPVVV-m15-e140-h250,PVPVVV,15,140,250,valid,3236,1539,1697,0,-13911.12,-4.3
PVPVVV-m15-e140-h300,PVPVVV,15,140,300,train,7900,3827,4073,0,-14072.06,-1.78
PVPVVV-m15-e140-h300,PVPVVV,15,140,300,valid,3236,1539,1697,0,-13911.12,-4.3
PVPVVV-m20-e120-h200,PVPVVV,20,120,200,train,7378,3685,3693,0,-13263.33,-1.8
PVPVVV-m20-e120-h200,PVPVVV,20,120,200,valid,3044,1517,1527,0,-8697.63,-2.86
PVPVVV-m20-e120-h250,PVPVVV,20,120,250,train,7378,3685,3693,0,-13263.33,-1.8
PVPVVV-m20-e120-h250,PVPVVV,20,120,250,valid,3044,1517,1527,0,-8697.63,-2.86
PVPVVV-m20-e120-h300,PVPVVV,20,120,300,train,7378,3685,3693,0,-13263.33,-1.8
PVPVVV-m20-e120-h300,PVPVVV,20,120,300,valid,3044,1517,1527,0,-8697.63,-2.86
PVPVVV-m20-e130-h200,PVPVVV,20,130,200,train,7378,3660,3718,0,-15016.7,-2.04
PVPVVV-m20-e130-h200,PVPVVV,20,130,200,valid,3044,1507,1537,0,-9495.21,-3.12
PVPVVV-m20-e130-h250,PVPVVV,20,130,250,train,7378,3660,3718,0,-15016.7,-2.04
PVPVVV-m20-e130-h250,PVPVVV,20,130,250,valid,3044,1507,1537,0,-9495.21,-3.12
PVPVVV-m20-e130-h300,PVPVVV,20,130,300,train,7378,3660,3718,0,-15016.7,-2.04
PVPVVV-m20-e130-h300,PVPVVV,20,130,300,valid,3044,1507,1537,0,-9495.21,-3.12
PVPVVV-m20-e140-h200,PVPVVV,20,140,200,train,7378,3618,3760,0,-19466.8,-2.64
PVPVVV-m20-e140-h200,PVPVVV,20,140,200,valid,3044,1495,1549,0,-10543.82,-3.46
PVPVVV-m20-e140-h250,PVPVVV,20,140,250,train,7378,3618,3760,0,-19466.8,-2.64
PVPVVV-m20-e140-h250,PVPVVV,20,140,250,valid,3044,1495,1549,0,-10543.82,-3.46
PVPVVV-m20-e140-h300,PVPVVV,20,140,300,train,7378,3618,3760,0,-19466.8,-2.64
PVPVVV-m20-e140-h300,PVPVVV,20,140,300,valid,3044,1495,1549,0,-10543.82,-3.46
PVVPPP-m5-e120-h200,PVVPPP,5,120,200,train,9542,5022,4520,0,-22061.16,-2.31
PVVPPP-m5-e120-h200,PVVPPP,5,120,200,valid,3853,2094,1759,0,359.18,0.09
PVVPPP-m5-e120-h250,PVVPPP,5,120,250,train,9542,5022,4520,0,-22061.16,-2.31
PVVPPP-m5-e120-h250,PVVPPP,5,120,250,valid,3853,2094,1759,0,359.18,0.09
PVVPPP-m5-e120-h300,PVVPPP,5,120,300,train,9542,5022,4520,0,-22061.16,-2.31
PVVPPP-m5-e120-h300,PVVPPP,5,120,300,valid,3853,2094,1759,0,359.18,0.09
PVVPPP-m5-e130-h200,PVVPPP,5,130,200,train,9542,4984,4558,0,-14107.17,-1.48
PVVPPP-m5-e130-h200,PVVPPP,5,130,200,valid,3853,2057,1796,0,-1210.9,-0.31
PVVPPP-m5-e130-h250,PVVPPP,5,130,250,train,9542,4984,4558,0,-14107.17,-1.48
PVVPPP-m5-e130-h250,PVVPPP,5,130,250,valid,3853,2057,1796,0,-1210.9,-0.31
PVVPPP-m5-e130-h300,PVVPPP,5,130,300,train,9542,4984,4558,0,-14107.17,-1.48
PVVPPP-m5-e130-h300,PVVPPP,5,130,300,valid,3853,2057,1796,0,-1210.9,-0.31
PVVPPP-m5-e140-h200,PVVPPP,5,140,200,train,9542,4912,4630,0,-13469.44,-1.41
PVVPPP-m5-e140-h200,PVVPPP,5,140,200,valid,3853,2017,1836,0,-2865.8,-0.74
PVVPPP-m5-e140-h250,PVVPPP,5,140,250,train,9542,4912,4630,0,-13469.44,-1.41
PVVPPP-m5-e140-h250,PVVPPP,5,140,250,valid,3853,2017,1836,0,-2865.8,-0.74
PVVPPP-m5-e140-h300,PVVPPP,5,140,300,train,9542,4912,4630,0,-13469.44,-1.41
PVVPPP-m5-e140-h300,PVVPPP,5,140,300,valid,3853,2017,1836,0,-2865.8,-0.74
PVVPPP-m10-e120-h200,PVVPPP,10,120,200,train,8653,4580,4073,0,-19477.07,-2.25
PVVPPP-m10-e120-h200,PVVPPP,10,120,200,valid,3505,1911,1594,0,-1203.97,-0.34
PVVPPP-m10-e120-h250,PVVPPP,10,120,250,train,8653,4580,4073,0,-19477.07,-2.25
PVVPPP-m10-e120-h250,PVVPPP,10,120,250,valid,3505,1911,1594,0,-1203.97,-0.34
PVVPPP-m10-e120-h300,PVVPPP,10,120,300,train,8653,4580,4073,0,-19477.07,-2.25
PVVPPP-m10-e120-h300,PVVPPP,10,120,300,valid,3505,1911,1594,0,-1203.97,-0.34
PVVPPP-m10-e130-h200,PVVPPP,10,130,200,train,8653,4562,4091,0,-10267.41,-1.19
PVVPPP-m10-e130-h200,PVVPPP,10,130,200,valid,3505,1879,1626,0,-2776.83,-0.79
PVVPPP-m10-e130-h250,PVVPPP,10,130,250,train,8653,4562,4091,0,-10267.41,-1.19
PVVPPP-m10-e130-h250,PVVPPP,10,130,250,valid,3505,1879,1626,0,-2776.83,-0.79
PVVPPP-m10-e130-h300,PVVPPP,10,130,300,train,8653,4562,4091,0,-10267.41,-1.19
PVVPPP-m10-e130-h300,PVVPPP,10,130,300,valid,3505,1879,1626,0,-2776.83,-0.79
PVVPPP-m10-e140-h200,PVVPPP,10,140,200,train,8653,4510,4143,0,-8040.29,-0.93
PVVPPP-m10-e140-h200,PVVPPP,10,140,200,valid,3505,1840,1665,0,-5577.55,-1.59
PVVPPP-m10-e140-h250,PVVPPP,10,140,250,train,8653,4510,4143,0,-8040.29,-0.93
PVVPPP-m10-e140-h250,PVVPPP,10,140,250,valid,3505,1840,1665,0,-5577.55,-1.59
PVVPPP-m10-e140-h300,PVVPPP,10,140,300,train,8653,4510,4143,0,-8040.29,-0.93
PVVPPP-m10-e140-h300,PVVPPP,10,140,300,valid,3505,1840,1665,0,-5577.55,-1.59
PVVPPP-m15-e120-h200,PVVPPP,15,120,200,train,7900,4203,3697,0,-14135.39,-1.79
PVVPPP-m15-e120-h200,PVVPPP,15,120,200,valid,3236,1767,1469,0,-4567.45,-1.41
PVVPPP-m15-e120-h250,PVVPPP,15,120,250,train,7900,4203,3697,0,-14135.39,-1.79
PVVPPP-m15-e120-h250,PVVPPP,15,120,250,valid,3236,1767,1469,0,-4567.45,-1.41
PVVPPP-m15-e120-h300,PVVPPP,15,120,300,train,7900,4203,3697,0,-14135.39,-1.79
PVVPPP-m15-e120-h300,PVVPPP,15,120,300,valid,3236,1767,1469,0,-4567.45,-1.41
PVVPPP-m15-e130-h200,PVVPPP,15,130,200,train,7900,4214,3686,0,-1756.57,-0.22
PVVPPP-m15-e130-h200,PVVPPP,15,130,200,valid,3236,1737,1499,0,-6431.6,-1.99
PVVPPP-m15-e130-h250,PVVPPP,15,130,250,train,7900,4214,3686,0,-1756.57,-0.22
PVVPPP-m15-e130-h250,PVVPPP,15,130,250,valid,3236,1737,1499,0,-6431.6,-1.99
PVVPPP-m15-e130-h300,PVVPPP,15,130,300,train,7900,4214,3686,0,-1756.57,-0.22
PVVPPP-m15-e130-h300,PVVPPP,15,130,300,valid,3236,1737,1499,0,-6431.6,-1.99
PVVPPP-m15-e140-h200,PVVPPP,15,140,200,train,7900,4172,3728,0,358.32,0.05
PVVPPP-m15-e140-h200,PVVPPP,15,140,200,valid,3236,1702,1534,0,-9361.8,-2.89
PVVPPP-m15-e140-h250,PVVPPP,15,140,250,train,7900,4172,3728,0,358.32,0.05
PVVPPP-m15-e140-h250,PVVPPP,15,140,250,valid,3236,1702,1534,0,-9361.8,-2.89
PVVPPP-m15-e140-h300,PVVPPP,15,140,300,train,7900,4172,3728,0,358.32,0.05
PVVPPP-m15-e140-h300,PVVPPP,15,140,300,valid,3236,1702,1534,0,-9361.8,-2.89
PVVPPP-m20-e120-h200,PVVPPP,20,120,200,train,7378,3909,3469,0,-18831.85,-2.55
PVVPPP-m20-e120-h200,PVVPPP,20,120,200,valid,3044,1664,1380,0,-5056.66,-1.66
PVVPPP-m20-e120-h250,PVVPPP,20,120,250,train,7378,3909,3469,0,-18831.85,-2.55
PVVPPP-m20-e120-h250,PVVPPP,20,120,250,valid,3044,1664,1380,0,-5056.66,-1.66
PVVPPP-m20-e120-h300,PVVPPP,20,120,300,train,7378,3909,3469,0,-18831.85,-2.55
PVVPPP-m20-e120-h300,PVVPPP,20,120,300,valid,3044,1664,1380,0,-5056.66,-1.66
PVVPPP-m20-e130-h200,PVVPPP,20,130,200,train,7378,3928,3450,0,-6502.19,-0.88
PVVPPP-m20-e130-h200,PVVPPP,20,130,200,valid,3044,1647,1397,0,-5042.91,-1.66
PVVPPP-m20-e130-h250,PVVPPP,20,130,250,train,7378,3928,3450,0,-6502.19,-0.88
PVVPPP-m20-e130-h250,PVVPPP,20,130,250,valid,3044,1647,1397,0,-5042.91,-1.66
PVVPPP-m20-e130-h300,PVVPPP,20,130,300,train,7378,3928,3450,0,-6502.19,-0.88
PVVPPP-m20-e130-h300,PVVPPP,20,130,300,valid,3044,1647,1397,0,-5042.91,-1.66
PVVPPP-m20-e140-h200,PVVPPP,20,140,200,train,7378,3887,3491,0,-5933.18,-0.8
PVVPPP-m20-e140-h200,PVVPPP,20,140,200,valid,3044,1620,1424,0,-6904.09,-2.27
PVVPPP-m20-e140-h250,PVVPPP,20,140,250,train,7378,3887,3491,0,-5933.18,-0.8
PVVPPP-m20-e140-h250,PVVPPP,20,140,250,valid,3044,1620,1424,0,-6904.09,-2.27
PVVPPP-m20-e140-h300,PVVPPP,20,140,300,train,7378,3887,3491,0,-5933.18,-0.8
PVVPPP-m20-e140-h300,PVVPPP,20,140,300,valid,3044,1620,1424,0,-6904.09,-2.27
PVVPPV-m5-e120-h200,PVVPPV,5,120,200,train,9542,4779,4763,0,-23372.04,-2.45
PVVPPV-m5-e120-h200,PVVPPV,5,120,200,valid,3853,1964,1889,0,-1627.51,-0.42
PVVPPV-m5-e120-h250,PVVPPV,5,120,250,train,9542,4779,4763,0,-23372.04,-2.45
PVVPPV-m5-e120-h250,PVVPPV,5,120,250,valid,3853,1964,1889,0,-1627.51,-0.42
PVVPPV-m5-e120-h300,PVVPPV,5,120,300,train,9542,4779,4763,0,-23372.04,-2.45
PVVPPV-m5-e120-h300,PVVPPV,5,120,300,valid,3853,1964,1889,0,-1627.51,-0.42
PVVPPV-m5-e130-h200,PVVPPV,5,130,200,train,9542,4746,4796,0,-18565.57,-1.95
PVVPPV-m5-e130-h200,PVVPPV,5,130,200,valid,3853,1944,1909,0,-1408.54,-0.37
PVVPPV-m5-e130-h250,PVVPPV,5,130,250,train,9542,4746,4796,0,-18565.57,-1.95
PVVPPV-m5-e130-h250,PVVPPV,5,130,250,valid,3853,1944,1909,0,-1408.54,-0.37
PVVPPV-m5-e130-h300,PVVPPV,5,130,300,train,9542,4746,4796,0,-18565.57,-1.95
PVVPPV-m5-e130-h300,PVVPPV,5,130,300,valid,3853,1944,1909,0,-1408.54,-0.37
PVVPPV-m5-e140-h200,PVVPPV,5,140,200,train,9542,4705,4837,0,-15652.87,-1.64
PVVPPV-m5-e140-h200,PVVPPV,5,140,200,valid,3853,1908,1945,0,-4170.25,-1.08
PVVPPV-m5-e140-h250,PVVPPV,5,140,250,train,9542,4705,4837,0,-15652.87,-1.64
PVVPPV-m5-e140-h250,PVVPPV,5,140,250,valid,3853,1908,1945,0,-4170.25,-1.08
PVVPPV-m5-e140-h300,PVVPPV,5,140,300,train,9542,4705,4837,0,-15652.87,-1.64
PVVPPV-m5-e140-h300,PVVPPV,5,140,300,valid,3853,1908,1945,0,-4170.25,-1.08
PVVPPV-m10-e120-h200,PVVPPV,10,120,200,train,8653,4377,4276,0,-22772.86,-2.63
PVVPPV-m10-e120-h200,PVVPPV,10,120,200,valid,3505,1800,1705,0,-4555.43,-1.3
PVVPPV-m10-e120-h250,PVVPPV,10,120,250,train,8653,4377,4276,0,-22772.86,-2.63
PVVPPV-m10-e120-h250,PVVPPV,10,120,250,valid,3505,1800,1705,0,-4555.43,-1.3
PVVPPV-m10-e120-h300,PVVPPV,10,120,300,train,8653,4377,4276,0,-22772.86,-2.63
PVVPPV-m10-e120-h300,PVVPPV,10,120,300,valid,3505,1800,1705,0,-4555.43,-1.3
PVVPPV-m10-e130-h200,PVVPPV,10,130,200,train,8653,4357,4296,0,-17458.68,-2.02
PVVPPV-m10-e130-h200,PVVPPV,10,130,200,valid,3505,1784,1721,0,-4337.29,-1.24
PVVPPV-m10-e130-h250,PVVPPV,10,130,250,train,8653,4357,4296,0,-17458.68,-2.02
PVVPPV-m10-e130-h250,PVVPPV,10,130,250,valid,3505,1784,1721,0,-4337.29,-1.24
PVVPPV-m10-e130-h300,PVVPPV,10,130,300,train,8653,4357,4296,0,-17458.68,-2.02
PVVPPV-m10-e130-h300,PVVPPV,10,130,300,valid,3505,1784,1721,0,-4337.29,-1.24
PVVPPV-m10-e140-h200,PVVPPV,10,140,200,train,8653,4331,4322,0,-13357.86,-1.54
PVVPPV-m10-e140-h200,PVVPPV,10,140,200,valid,3505,1751,1754,0,-7429.5,-2.12
PVVPPV-m10-e140-h250,PVVPPV,10,140,250,train,8653,4331,4322,0,-13357.86,-1.54
PVVPPV-m10-e140-h250,PVVPPV,10,140,250,valid,3505,1751,1754,0,-7429.5,-2.12
PVVPPV-m10-e140-h300,PVVPPV,10,140,300,train,8653,4331,4322,0,-13357.86,-1.54
PVVPPV-m10-e140-h300,PVVPPV,10,140,300,valid,3505,1751,1754,0,-7429.5,-2.12
PVVPPV-m15-e120-h200,PVVPPV,15,120,200,train,7900,4045,3855,0,-18777.66,-2.38
PVVPPV-m15-e120-h200,PVVPPV,15,120,200,valid,3236,1670,1566,0,-9202.39,-2.84
PVVPPV-m15-e120-h250,PVVPPV,15,120,250,train,7900,4045,3855,0,-18777.66,-2.38
PVVPPV-m15-e120-h250,PVVPPV,15,120,250,valid,3236,1670,1566,0,-9202.39,-2.84
PVVPPV-m15-e120-h300,PVVPPV,15,120,300,train,7900,4045,3855,0,-18777.66,-2.38
PVVPPV-m15-e120-h300,PVVPPV,15,120,300,valid,3236,1670,1566,0,-9202.39,-2.84
PVVPPV-m15-e130-h200,PVVPPV,15,130,200,train,7900,4049,3851,0,-10617.02,-1.34
PVVPPV-m15-e130-h200,PVVPPV,15,130,200,valid,3236,1656,1580,0,-9136.53,-2.82
PVVPPV-m15-e130-h250,PVVPPV,15,130,250,train,7900,4049,3851,0,-10617.02,-1.34
PVVPPV-m15-e130-h250,PVVPPV,15,130,250,valid,3236,1656,1580,0,-9136.53,-2.82
PVVPPV-m15-e130-h300,PVVPPV,15,130,300,train,7900,4049,3851,0,-10617.02,-1.34
PVVPPV-m15-e130-h300,PVVPPV,15,130,300,valid,3236,1656,1580,0,-9136.53,-2.82
PVVPPV-m15-e140-h200,PVVPPV,15,140,200,train,7900,4033,3867,0,-6204.78,-0.79
PVVPPV-m15-e140-h200,PVVPPV,15,140,200,valid,3236,1629,1607,0,-11752.58,-3.63
PVVPPV-m15-e140-h250,PVVPPV,15,140,250,train,7900,4033,3867,0,-6204.78,-0.79
PVVPPV-m15-e140-h250,PVVPPV,15,140,250,valid,3236,1629,1607,0,-11752.58,-3.63
PVVPPV-m15-e140-h300,PVVPPV,15,140,300,train,7900,4033,3867,0,-6204.78,-0.79
PVVPPV-m15-e140-h300,PVVPPV,15,140,300,valid,3236,1629,1607,0,-11752.58,-3.63
