config_id,day_map,min_move_cents,evenly_matched_max_abs_ml,heavy_fav_abs_ml,split,n_bets,wins,losses,pushes,profit,roi
PVPPVV-m20-e140-h300,PVPPVV,20,140,300,train,3259,1590,1669,0,-3818.5,-1.17
PVPPVV-m20-e140-h300,PVPPVV,20,140,300,valid,1329,614,715,0,-6988.78,-5.26
PVPVPP-m5-e120-h200,PVPVPP,5,120,200,train,8403,4335,4068,0,-21279.37,-2.53
PVPVPP-m5-e120-h200,PVPVPP,5,120,200,valid,3406,1792,1614,0,-3396.49,-1.0
PVPVPP-m5-e120-h250,PVPVPP,5,120,250,train,8403,4335,4068,0,-21279.37,-2.53
PVPVPP-m5-e120-h250,PVPVPP,5,120,250,valid,3406,1792,1614,0,-3396.49,-1.0
PVPVPP-m5-e120-h300,PVPVPP,5,120,300,train,8403,4335,4068,0,-21279.37,-2.53
PVPVPP-m5-e120-h300,PVPVPP,5,120,300,valid,3406,1792,1614,0,-3396.49,-1.0
PVPVPP-m5-e130-h200,PVPVPP,5,130,200,train,8403,4283,4120,0,-18793.04,-2.24
PVPVPP-m5-e130-h200,PVPVPP,5,130,200,valid,3406,1749,1657,0,-7324.02,-2.15
PVPVPP-m5-e130-h250,PVPVPP,5,130,250,train,8403,4283,4120,0,-18793.04,-2.24
PVPVPP-m5-e130-h250,PVPVPP,5,130,250,valid,3406,1749,1657,0,-7324.02,-2.15
PVPVPP-m5-e130-h300,PVPVPP,5,130,300,train,8403,4283,4120,0,-18793.04,-2.24
PVPVPP-m5-e130-h300,PVPVPP,5,130,300,valid,3406,1749,1657,0,-7324.02,-2.15
PVPVPP-m5-e140-h200,PVPVPP,5,140,200,train,8403,4214,4189,0,-19366.75,-2.3
PVPVPP-m5-e140-h200,PVPVPP,5,140,200,valid,3406,1717,1689,0,-8376.75,-2.46
PVPVPP-m5-e140-h250,PVPVPP,5,140,250,train,8403,4214,4189,0,-19366.75,-2.3
PVPVPP-m5-e140-h250,PVPVPP,5,140,250,valid,3406,1717,1689,0,-8376.75,-2.46
PVPVPP-m5-e140-h300,PVPVPP,5,140,300,train,8403,4214,4189,0,-19366.75,-2.3
PVPVPP-m5-e140-h300,PVPVPP,5,140,300,valid,3406,1717,1689,0,-8376.75,-2.46
PVPVPP-m10-e120-h200,PVPVPP,10,120,200,train,6345,3300,3045,0,-14608.12,-2.3
PVPVPP-m10-e120-h200,PVPVPP,10,120,200,valid,2539,1371,1168,0,3242.44,1.28
PVPVPP-m10-e120-h250,PVPVPP,10,120,250,train,6345,3300,3045,0,-14608.12,-2.3
PVPVPP-m10-e120-h250,PVPVPP,10,120,250,valid,2539,1371,1168,0,3242.44,1.28
PVPVPP-m10-e120-h300,PVPVPP,10,120,300,train,6345,3300,3045,0,-14608.12,-2.3
PVPVPP-m10-e120-h300,PVPVPP,10,120,300,valid,2539,1371,1168,0,3242.44,1.28
PVPVPP-m10-e130-h200,PVPVPP,10,130,200,train,6345,3282,3063,0,-8970.24,-1.41
PVPVPP-m10-e130-h200,PVPVPP,10,130,200,valid,2539,1341,1198,0,690.22,0.27
PVPVPP-m10-e130-h250,PVPVPP,10,130,250,train,6345,3282,3063,0,-8970.24,-1.41
PVPVPP-m10-e130-h250,PVPVPP,10,130,250,valid,2539,1341,1198,0,690.22,0.27
PVPVPP-m10-e130-h300,PVPVPP,10,130,300,train,6345,3282,3063,0,-8970.24,-1.41
PVPVPP-m10-e130-h300,PVPVPP,10,130,300,valid,2539,1341,1198,0,690.22,0.27
PVPVPP-m10-e140-h200,PVPVPP,10,140,200,train,6345,3235,3110,0,-8917.32,-1.41
PVPVPP-m10-e140-h200,PVPVPP,10,140,200,valid,2539,1315,1224,0,-929.7,-0.37
PVPVPP-m10-e140-h250,PVPVPP,10,140,250,train,6345,3235,3110,0,-8917.32,-1.41
PVPVPP-m10-e140-h250,PVPVPP,10,140,250,valid,2539,1315,1224,0,-929.7,-0.37
PVPVPP-m10-e140-h300,PVPVPP,10,140,300,train,6345,3235,3110,0,-8917.32,-1.41
PVPVPP-m10-e140-h300,PVPVPP,10,140,300,valid,2539,1315,1224,0,-929.7,-0.37
PVPVPP-m15-e120-h200,PVPVPP,15,120,200,train,4521,2393,2128,0,-3483.77,-0.77
PVPVPP-m15-e120-h200,PVPVPP,15,120,200,valid,1837,987,850,0,-125.32,-0.07
PVPVPP-m15-e120-h250,PVPVPP,15,120,250,train,4521,2393,2128,0,-3483.77,-0.77
PVPVPP-m15-e120-h250,PVPVPP,15,120,250,valid,1837,987,850,0,-125.32,-0.07
PVPVPP-m15-e120-h300,PVPVPP,15,120,300,train,4521,2393,2128,0,-3483.77,-0.77
PVPVPP-m15-e120-h300,PVPVPP,15,120,300,valid,1837,987,850,0,-125.32,-0.07
PVPVPP-m15-e130-h200,PVPVPP,15,130,200,train,4521,2391,2130,0,1919.28,0.42
PVPVPP-m15-e130-h200,PVPVPP,15,130,200,valid,1837,959,878,0,-3304.44,-1.8
PVPVPP-m15-e130-h250,PVPVPP,15,130,250,train,4521,2391,2130,0,1919.28,0.42
PVPVPP-m15-e130-h250,PVPVPP,15,130,250,valid,1837,959,878,0,-3304.44,-1.8
PVPVPP-m15-e130-h300,PVPVPP,15,130,300,train,4521,2391,2130,0,1919.28,0.42
PVPVPP-m15-e130-h300,PVPVPP,15,130,300,valid,1837,959,878,0,-3304.44,-1.8
PVPVPP-m15-e140-h200,PVPVPP,15,140,200,train,4521,2344,2177,0,-845.28,-0.19
PVPVPP-m15-e140-h200,PVPVPP,15,140,200,valid,1837,939,898,0,-5018.32,-2.73
PVPVPP-m15-e140-h250,PVPVPP,15,140,250,train,4521,2344,2177,0,-845.28,-0.19
PVPVPP-m15-e140-h250,PVPVPP,15,140,250,valid,1837,939,898,0,-5018.32,-2.73
PVPVPP-m15-e140-h300,PVPVPP,15,140,300,train,4521,2344,2177,0,-845.28,-0.19
PVPVPP-m15-e140-h300,PVPVPP,15,140,300,valid,1837,939,898,0,-5018.32,-2.73
PVPVPP-m20-e120-h200,PVPVPP,20,120,200,train,3259,1710,1549,0,-7686.89,-2.36
PVPVPP-m20-e120-h200,PVPVPP,20,120,200,valid,1329,717,612,0,283.82,0.21
PVPVPP-m20-e120-h250,PVPVPP,20,120,250,train,3259,1710,1549,0,-7686.89,-2.36
PVPVPP-m20-e120-h250,PVPVPP,20,120,250,valid,1329,717,612,0,283.82,0.21
PVPVPP-m20-e120-h300,PVPVPP,20,120,300,train,3259,1710,1549,0,-7686.89,-2.36
PVPVPP-m20-e120-h300,PVPVPP,20,120,300,valid,1329,717,612,0,283.82,0.21
PVPVPP-m20-e130-h200,PVPVPP,20,130,200,train,3259,1711,1548,0,-3981.43,-1.22
PVPVPP-m20-e130-h200,PVPVPP,20,130,200,valid,1329,702,627,0,-1341.44,-1.01
PVPVPP-m20-e130-h250,PVPVPP,20,130,250,train,3259,1711,1548,0,-3981.43,-1.22
PVPVPP-m20-e130-h250,PVPVPP,20,130,250,valid,1329,702,627,0,-1341.44,-1.01
PVPVPP-m20-e130-h300,PVPVPP,20,130,300,train,3259,1711,1548,0,-3981.43,-1.22
PVPVPP-m20-e130-h300,PVPVPP,20,130,300,valid,1329,702,627,0,-1341.44,-1.01
PVPVPP-m20-e140-h200,PVPVPP,20,140,200,train,3259,1668,1591,0,-8031.68,-2.46
PVPVPP-m20-e140-h200,PVPVPP,20,140,200,valid,1329,696,633,0,-945.55,-0.71
PVPVPP-m20-e140-h250,PVPVPP,20,140,250,train,3259,1668,1591,0,-8031.68,-2.46
PVPVPP-m20-e140-h250,PVPVPP,20,140,250,valid,1329,696,633,0,-945.55,-0.71
PVPVPP-m20-e140-h300,PVPVPP,20,140,300,train,3259,1668,1591,0,-8031.68,-2.46
PVPVPP-m20-e140-h300,PVPVPP,20,140,300,valid,1329,696,633,0,-945.55,-0.71
PVPVPV-m5-e120-h200,PVPVPV,5,120,200,train,8403,4093,4310,0,-22063.04,-2.63
PVPVPV-m5-e120-h200,PVPVPV,5,120,200,valid,3406,1665,1741,0,-4714.64,-1.38
PVPVPV-m5-e120-h250,PVPVPV,5,120,250,train,8403,4093,4310,0,-22063.04,-2.63
PVPVPV-m5-e120-h250,PVPVPV,5,120,250,valid,3406,1665,1741,0,-4714.64,-1.38
PVPVPV-m5-e120-h300,PVPVPV,5,120,300,train,8403,4093,4310,0,-22063.04,-2.63
PVPVPV-m5-e120-h300,PVPVPV,5,120,300,valid,3406,1665,1741,0,-4714.64,-1.38
PVPVPV-m5-e130-h200,PVPVPV,5,130,200,train,8403,4056,4347,0,-20320.78,-2.42
PVPVPV-m5-e130-h200,PVPVPV,5,130,200,valid,3406,1637,1769,0,-7092.96,-2.08
PVPVPV-m5-e130-h250,PVPVPV,5,130,250,train,8403,4056,4347,0,-20320.78,-2.42
PVPVPV-m5-e130-h250,PVPVPV,5,130,250,valid,3406,1637,1769,0,-7092.96,-2.08
PVPVPV-m5-e130-h300,PVPVPV,5,130,300,train,8403,4056,4347,0,-20320.78,-2.42
PVPVPV-m5-e130-h300,PVPVPV,5,130,300,valid,3406,1637,1769,0,-7092.96,-2.08
PVPVPV-m5-e140-h200,PVPVPV,5,140,200,train,8403,4018,4385,0,-18262.34,-2.17
PVPVPV-m5-e140-h200,PVPVPV,5,140,200,valid,3406,1609,1797,0,-9097.48,-2.67
PVPVPV-m5-e140-h250,PVPVPV,5,140,250,train,8403,4018,4385,0,-18262.34,-2.17
PVPVPV-m5-e140-h250,PVPVPV,5,140,250,valid,3406,1609,1797,0,-9097.48,-2.67
PVPVPV-m5-e140-h300,PVPVPV,5,140,300,train,8403,4018,4385,0,-18262.34,-2.17
PVPVPV-m5-e140-h300,PVPVPV,5,140,300,valid,3406,1609,1797,0,-9097.48,-2.67
PVPVPV-m10-e120-h200,PVPVPV,10,120,200,train,6345,3104,3241,0,-15908.29,-2.51
PVPVPV-m10-e120-h200,PVPVPV,10,120,200,valid,2539,1266,1273,0,1261.39,0.5
PVPVPV-m10-e120-h250,PVPVPV,10,120,250,train,6345,3104,3241,0,-15908.29,-2.51
PVPVPV-m10-e120-h250,PVPVPV,10,120,250,valid,2539,1266,1273,0,1261.39,0.5
PVPVPV-m10-e120-h300,PVPVPV,10,120,300,train,6345,3104,3241,0,-15908.29,-2.51
PVPVPV-m10-e120-h300,PVPVPV,10,120,300,valid,2539,1266,1273,0,1261.39,0.5
PVPVPV-m10-e130-h200,PVPVPV,10,130,200,train,6345,3085,3260,0,-13269.65,-2.09
PVPVPV-m10-e130-h200,PVPVPV,10,130,200,valid,2539,1249,1290,0,186.92,0.07
PVPVPV-m10-e130-h250,PVPVPV,10,130,250,train,6345,3085,3260,0,-13269.65,-2.09
PVPVPV-m10-e130-h250,PVPVPV,10,130,250,valid,2539,1249,1290,0,186.92,0.07
PVPVPV-m10-e130-h300,PVPVPV,10,130,300,train,6345,3085,3260,0,-13269.65,-2.09
PVPVPV-m10-e130-h300,PVPVPV,10,130,300,valid,2539,1249,1290,0,186.92,0.07
PVPVPV-m10-e140-h200,PVPVPV,10,140,200,train,6345,3061,3284,0,-11284.45,-1.78
PVPVPV-m10-e140-h200,PVPVPV,10,140,200,valid,2539,1224,1315,0,-2343.0,-0.92
PVPVPV-m10-e140-h250,PVPVPV,10,140,250,train,6345,3061,3284,0,-11284.45,-1.78
PVPVPV-m10-e140-h250,PVPVPV,10,140,250,valid,2539,1224,1315,0,-2343.0,-0.92
PVPVPV-m10-e140-h300,PVPVPV,10,140,300,train,6345,3061,3284,0,-11284.45,-1.78
PVPVPV-m10-e140-h300,PVPVPV,10,140,300,valid,2539,1224,1315,0,-2343.0,-0.92
PVPVPV-m15-e120-h200,PVPVPV,15,120,200,train,4521,2249,2272,0,-4456.79,-0.99
PVPVPV-m15-e120-h200,PVPVPV,15,120,200,valid,1837,900,937,0,-2519.45,-1.37
PVPVPV-m15-e120-h250,PVPVPV,15,120,250,train,4521,2249,2272,0,-4456.79,-0.99
PVPVPV-m15-e120-h250,PVPVPV,15,120,250,valid,1837,900,937,0,-2519.45,-1.37
PVPVPV-m15-e120-h300,PVPVPV,15,120,300,train,4521,2249,2272,0,-4456.79,-0.99
PVPVPV-m15-e120-h300,PVPVPV,15,120,300,valid,1837,900,937,0,-2519.45,-1.37
PVPVPV-m15-e130-h200,PVPVPV,15,130,200,train,4521,2245,2276,0,-1122.35,-0.25
PVPVPV-m15-e130-h200,PVPVPV,15,130,200,valid,1837,884,953,0,-4153.5,-2.26
PVPVPV-m15-e130-h250,PVPVPV,15,130,250,train,4521,2245,2276,0,-1122.35,-0.25
PVPVPV-m15-e130-h250,PVPVPV,15,130,250,valid,1837,884,953,0,-4153.5,-2.26
PVPVPV-m15-e130-h300,PVPVPV,15,130,300,train,4521,2245,2276,0,-1122.35,-0.25
PVPVPV-m15-e130-h300,PVPVPV,15,130,300,valid,1837,884,953,0,-4153.5,-2.26
PVPVPV-m15-e140-h200,PVPVPV,15,140,200,train,4521,2217,2304,0,-2144.91,-0.47
PVPVPV-m15-e140-h200,PVPVPV,15,140,200,valid,1837,866,971,0,-6178.74,-3.36
PVPVPV-m15-e140-h250,PVPVPV,15,140,250,train,4521,2217,2304,0,-2144.91,-0.47
PVPVPV-m15-e140-h250,PVPVPV,15,140,250,valid,1837,866,971,0,-6178.74,-3.36
PVPVPV-m15-e140-h300,PVPVPV,15,140,300,train,4521,2217,2304,0,-2144.91,-0.47
PVPVPV-m15-e140-h300,PVPVPV,15,140,300,valid,1837,866,971,0,-6178.74,-3.36
PVPVPV-m20-e120-h200,PVPVPV,20,120,200,train,3259,1610,1649,0,-7228.64,-2.22
PVPVPV-m20-e120-h200,PVPVPV,20,120,200,valid,1329,649,680,0,-1956.88,-1.47
PVPVPV-m20-e120-h250,PVPVPV,20,120,250,train,3259,1610,1649,0,-7228.64,-2.22
PVPVPV-m20-e120-h250,PVPVPV,20,120,250,valid,1329,649,680,0,-1956.88,-1.47
PVPVPV-m20-e120-h300,PVPVPV,20,120,300,train,3259,1610,1649,0,-7228.64,-2.22
PVPVPV-m20-e120-h300,PVPVPV,20,120,300,valid,1329,649,680,0,-1956.88,-1.47
PVPVPV-m20-e130-h200,PVPVPV,20,130,200,train,3259,1609,1650,0,-4936.4,-1.51
PVPVPV-m20-e130-h200,PVPVPV,20,130,200,valid,1329,642,687,0,-2456.74,-1.85
PVPVPV-m20-e130-h250,PVPVPV,20,130,250,train,3259,1609,1650,0,-4936.4,-1.51
PVPVPV-m20-e130-h250,PVPVPV,20,130,250,valid,1329,642,687,0,-2456.74,-1.85
PVPVPV-m20-e130-h300,PVPVPV,20,130,300,train,3259,1609,1650,0,-4936.4,-1.51
PVPVPV-m20-e130-h300,PVPVPV,20,130,300,valid,1329,642,687,0,-2456.74,-1.85
PVPVPV-m20-e140-h200,PVPVPV,20,140,200,train,3259,1581,1678,0,-7295.86,-2.24
PVPVPV-m20-e140-h200,PVPVPV,20,140,200,valid,1329,633,696,0,-3181.74,-2.39
PVPVPV-m20-e140-h250,PVPVPV,20,140,250,train,3259,1581,1678,0,-7295.86,-2.24
PVPVPV-m20-e140-h250,PVPVPV,20,140,250,valid,1329,633,696,0,-3181.74,-2.39
PVPVPV-m20-e140-h300,PVPVPV,20,140,300,train,3259,1581,1678,0,-7295.86,-2.24
PVPVPV-m20-e140-h300,PVPVPV,20,140,300,valid,1329,633,696,0,-3181.74,-2.39
PVPVVP-m5-e120-h200,PVPVVP,5,120,200,train,8403,4109,4294,0,-17480.69,-2.08
PVPVVP-m5-e120-h200,PVPVVP,5,120,200,valid,3406,1640,1766,0,-8972.15,-2.63
PVPVVP-m5-e120-h250,PVPVVP,5,120,250,train,8403,4109,4294,0,-17480.69,-2.08
PVPVVP-m5-e120-h250,PVPVVP,5,120,250,valid,3406,1640,1766,0,-8972.15,-2.63
PVPVVP-m5-e120-h300,PVPVVP,5,120,300,train,8403,4109,4294,0,-17480.69,-2.08
PVPVVP-m5-e120-h300,PVPVVP,5,120,300,valid,3406,1640,1766,0,-8972.15,-2.63
PVPVVP-m5-e130-h200,PVPVVP,5,130,200,train,8403,4059,4344,0,-18514.52,-2.2
PVPVVP-m5-e130-h200,PVPVVP,5,130,200,valid,3406,1611,1795,0,-11674.66,-3.43
PVPVVP-m5-e130-h250,PVPVVP,5,130,250,train,8403,4059,4344,0,-18514.52,-2.2
PVPVVP-m5-e130-h250,PVPVVP,5,130,250,valid,3406,1611,1795,0,-11674.66,-3.43
PVPVVP-m5-e130-h300,PVPVVP,5,130,300,train,8403,4059,4344,0,-18514.52,-2.2
PVPVVP-m5-e130-h300,PVPVVP,5,130,300,valid,3406,1611,1795,0,-11674.66,-3.43
PVPVVP-m5-e140-h200,PVPVVP,5,140,200,train,8403,3990,4413,0,-22898.5,-2.73
PVPVVP-m5-e140-h200,PVPVVP,5,140,200,valid,3406,1596,1810,0,-10931.54,-3.21
PVPVVP-m5-e140-h250,PVPVVP,5,140,250,train,8403,3990,4413,0,-22898.5,-2.73
PVPVVP-m5-e140-h250,PVPVVP,5,140,250,valid,3406,1596,1810,0,-10931.54,-3.21
PVPVVP-m5-e140-h300,PVPVVP,5,140,300,train,8403,3990,4413,0,-22898.5,-2.73
PVPVVP-m5-e140-h300,PVPVVP,5,140,300,valid,3406,1596,1810,0,-10931.54,-3.21
PVPVVP-m10-e120-h200,PVPVVP,10,120,200,train,6345,3127,3218,0,-8757.92,-1.38
PVPVVP-m10-e120-h200,PVPVVP,10,120,200,valid,2539,1239,1300,0,-4220.64,-1.66
PVPVVP-m10-e120-h250,PVPVVP,10,120,250,train,6345,3127,3218,0,-8757.92,-1.38
PVPVVP-m10-e120-h250,PVPVVP,10,120,250,valid,2539,1239,1300,0,-4220.64,-1.66
PVPVVP-m10-e120-h300,PVPVVP,10,120,300,train,6345,3127,3218,0,-8757.92,-1.38
PVPVVP-m10-e120-h300,PVPVVP,10,120,300,valid,2539,1239,1300,0,-4220.64,-1.66
PVPVVP-m10-e130-h200,PVPVVP,10,130,200,train,6345,3104,3241,0,-6998.08,-1.1
PVPVVP-m10-e130-h200,PVPVVP,10,130,200,valid,2539,1215,1324,0,-6565.73,-2.59
PVPVVP-m10-e130-h250,PVPVVP,10,130,250,train,6345,3104,3241,0,-6998.08,-1.1
PVPVVP-m10-e130-h250,PVPVVP,10,130,250,valid,2539,1215,1324,0,-6565.73,-2.59
PVPVVP-m10-e130-h300,PVPVVP,10,130,300,train,6345,3104,3241,0,-6998.08,-1.1
PVPVVP-m10-e130-h300,PVPVVP,10,130,300,valid,2539,1215,1324,0,-6565.73,-2.59
PVPVVP-m10-e140-h200,PVPVVP,10,140,200,train,6345,3053,3292,0,-10458.88,-1.65
PVPVVP-m10-e140-h200,PVPVVP,10,140,200,valid,2539,1204,1335,0,-6368.21,-2.51
PVPVVP-m10-e140-h250,PVPVVP,10,140,250,train,6345,3053,3292,0,-10458.88,-1.65
PVPVVP-m10-e140-h250,PVPVVP,10,140,250,valid,2539,1204,1335,0,-6368.21,-2.51
PVPVVP-m10-e140-h300,PVPVVP,10,140,300,train,6345,3053,3292,0,-10458.88,-1.65
PVPVVP-m10-e140-h300,PVPVVP,10,140,300,valid,2539,1204,1335,0,-6368.21,-2.51
PVPVVP-m15-e120-h200,PVPVVP,15,120,200,train,4521,2272,2249,0,3276.16,0.72
PVPVVP-m15-e120-h200,PVPVVP,15,120,200,valid,1837,883,954,0,-6589.0,-3.59
PVPVVP-m15-e120-h250,PVPVVP,15,120,250,train,4521,2272,2249,0,3276.16,0.72
PVPVVP-m15-e120-h250,PVPVVP,15,120,250,valid,1837,883,954,0,-6589.0,-3.59
PVPVVP-m15-e120-h300,PVPVVP,15,120,300,train,4521,2272,2249,0,3276.16,0.72
PVPVVP-m15-e120-h300,PVPVVP,15,120,300,valid,1837,883,954,0,-6589.0,-3.59
PVPVVP-m15-e130-h200,PVPVVP,15,130,200,train,4521,2253,2268,0,3505.18,0.78
PVPVVP-m15-e130-h200,PVPVVP,15,130,200,valid,1837,861,976,0,-9191.7,-5.0
PVPVVP-m15-e130-h250,PVPVVP,15,130,250,train,4521,2253,2268,0,3505.18,0.78
PVPVVP-m15-e130-h250,PVPVVP,15,130,250,valid,1837,861,976,0,-9191.7,-5.0
PVPVVP-m15-e130-h300,PVPVVP,15,130,300,train,4521,2253,2268,0,3505.18,0.78
PVPVVP-m15-e130-h300,PVPVVP,15,130,300,valid,1837,861,976,0,-9191.7,-5.0
PVPVVP-m15-e140-h200,PVPVVP,15,140,200,train,4521,2203,2318,0,-1686.19,-0.37
PVPVVP-m15-e140-h200,PVPVVP,15,140,200,valid,1837,852,985,0,-9566.86,-5.21
PVPVVP-m15-e140-h250,PVPVVP,15,140,250,train,4521,2203,2318,0,-1686.19,-0.37
PVPVVP-m15-e140-h250,PVPVVP,15,140,250,valid,1837,852,985,0,-9566.86,-5.21
PVPVVP-m15-e140-h300,PVPVVP,15,140,300,train,4521,2203,2318,0,-1686.19,-0.37
PVPVVP-m15-e140-h300,PVPVVP,15,140,300,valid,1837,852,985,0,-9566.86,-5.21
PVPVVP-m20-e120-h200,PVPVVP,20,120,200,train,3259,1618,1641,0,-2065.86,-0.63
PVPVVP-m20-e120-h200,PVPVVP,20,120,200,valid,1329,644,685,0,-3402.75,-2.56
PVPVVP-m20-e120-h250,PVPVVP,20,120,250,train,3259,1618,1641,0,-2065.86,-0.63
PVPVVP-m20-e120-h250,PVPVVP,20,120,250,valid,1329,644,685,0,-3402.75,-2.56
PVPVVP-m20-e120-h300,PVPVVP,20,120,300,train,3259,1618,1641,0,-2065.86,-0.63
PVPVVP-m20-e120-h300,PVPVVP,20,120,300,valid,1329,644,685,0,-3402.75,-2.56
PVPVVP-m20-e130-h200,PVPVVP,20,130,200,train,3259,1606,1653,0,-2019.65,-0.62
PVPVVP-m20-e130-h200,PVPVVP,20,130,200,valid,1329,628,701,0,-5513.9,-4.15
PVPVVP-m20-e130-h250,PVPVVP,20,130,250,train,3259,1606,1653,0,-2019.65,-0.62
PVPVVP-m20-e130-h250,PVPVVP,20,130,250,valid,1329,628,701,0,-5513.9,-4.15
PVPVVP-m20-e130-h300,PVPVVP,20,130,300,train,3259,1606,1653,0,-2019.65,-0.62
PVPVVP-m20-e130-h300,PVPVVP,20,130,300,valid,1329,628,701,0,-5513.9,-4.15
PVPVVP-m20-e140-h200,PVPVVP,20,140,200,train,3259,1563,1696,0,-7326.58,-2.25
PVPVVP-m20-e140-h200,PVPVVP,20,140,200,valid,1329,627,702,0,-4609.91,-3.47
PVPVVP-m20-e140-h250,PVPVVP,20,140,250,train,3259,1563,1696,0,-7326.58,-2.25
PVPVVP-m20-e140-h250,PVPVVP,20,140,250,valid,1329,627,702,0,-4609.91,-3.47
PVPVVP-m20-e140-h300,PVPVVP,20,140,300,train,3259,1563,1696,0,-7326.58,-2.25
PVPVVP-m20-e140-h300,PVPVVP,20,140,300,valid,1329,627,702,0,-4609.91,-3.47
PVPVVV-m5-e120-h200,PVPVVV,5,120,200,train,8403,3867,4536,0,-18264.36,-2.17
PVPVVV-m5-e120-h200,PVPVVV,5,120,200,valid,3406,1513,1893,0,-10290.3,-3.02
PVPVVV-m5-e120-h250,PVPVVV,5,120,250,train,8403,3867,4536,0,-18264.36,-2.17
PVPVVV-m5-e120-h250,PVPVVV,5,120,250,valid,3406,1513,1893,0,-10290.3,-3.02
PVPVVV-m5-e120-h300,PVPVVV,5,120,300,train,8403,3867,4536,0,-18264.36,-2.17
PVPVVV-m5-e120-h300,PVPVVV,5,120,300,valid,3406,1513,1893,0,-10290.3,-3.02
PVPVVV-m5-e130-h200,PVPVVV,5,130,200,train,8403,3832,4571,0,-20042.26,-2.39
PVPVVV-m5-e130-h200,PVPVVV,5,130,200,valid,3406,1499,1907,0,-11443.6,-3.36
PVPVVV-m5-e130-h250,PVPVVV,5,130,250,train,8403,3832,4571,0,-20042.26,-2.39
PVPVVV-m5-e130-h250,PVPVVV,5,130,250,valid,3406,1499,1907,0,-11443.6,-3.36
PVPVVV-m5-e130-h300,PVPVVV,5,130,300,train,8403,3832,4571,0,-20042.26,-2.39
PVPVVV-m5-e130-h300,PVPVVV,5,130,300,valid,3406,1499,1907,0,-11443.6,-3.36
PVPVVV-m5-e140-h200,PVPVVV,5,140,200,train,8403,3794,4609,0,-21794.09,-2.59
PVPVVV-m5-e140-h200,PVPVVV,5,140,200,valid,3406,1488,1918,0,-11652.27,-3.42
PVPVVV-m5-e140-h250,PVPVVV,5,140,250,train,8403,3794,4609,0,-21794.09,-2.59
PVPVVV-m5-e140-h250,PVPVVV,5,140,250,valid,3406,1488,1918,0,-11652.27,-3.42
PVPVVV-m5-e140-h300,PVPVVV,5,140,300,train,8403,3794,4609,0,-21794.09,-2.59
PVPVVV-m5-e140-h300,PVPVVV,5,140,300,valid,3406,1488,1918,0,-11652.27,-3.42
PVPVVV-m10-e120-h200,PVPVVV,10,120,200,train,6345,2931,3414,0,-10058.09,-1.59
PVPVVV-m10-e120-h200,PVPVVV,10,120,200,valid,2539,1134,1405,0,-6201.69,-2.44
PVPVVV-m10-e120-h250,PVPVVV,10,120,250,train,6345,2931,3414,0,-10058.09,-1.59
PVPVVV-m10-e120-h250,PVPVVV,10,120,250,valid,2539,1134,1405,0,-6201.69,-2.44
PVPVVV-m10-e120-h300,PVPVVV,10,120,300,train,6345,2931,3414,0,-10058.09,-1.59
PVPVVV-m10-e120-h300,PVPVVV,10,120,300,valid,2539,1134,1405,0,-6201.69,-2.44
PVPVVV-m10-e130-h200,PVPVVV,10,130,200,train,6345,2907,3438,0,-11297.49,-1.78
PVPVVV-m10-e130-h200,PVPVVV,10,130,200,valid,2539,1123,1416,0,-7069.03,-2.78
PVPVVV-m10-e130-h250,PVPVVV,10,130,250,train,6345,2907,3438,0,-11297.49,-1.78
PVPVVV-m10-e130-h250,PVPVVV,10,130,250,valid,2539,1123,1416,0,-7069.03,-2.78
PVPVVV-m10-e130-h300,PVPVVV,10,130,300,train,6345,2907,3438,0,-11297.49,-1.78
PVPVVV-m10-e130-h300,PVPVVV,10,130,300,valid,2539,1123,1416,0,-7069.03,-2.78
PVPVVV-m10-e140-h200,PVPVVV,10,140,200,train,6345,2879,3466,0,-12826.01,-2.02
PVPVVV-m10-e140-h200,PVPVVV,10,140,200,valid,2539,1113,1426,0,-7781.51,-3.06
PVPVVV-m10-e140-h250,PVPVVV,10,140,250,train,6345,2879,3466,0,-12826.01,-2.02
PVPVVV-m10-e140-h250,PVPVVV,10,140,250,valid,2539,1113,1426,0,-7781.51,-3.06
PVPVVV-m10-e140-h300,PVPVVV,10,140,300,train,6345,2879,3466,0,-12826.01,-2.02
PVPVVV-m10-e140-h300,PVPVVV,10,140,300,valid,2539,1113,1426,0,-7781.51,-3.06
PVPVVV-m15-e120-h200,PVPVVV,15,120,200,train,4521,2128,2393,0,2303.14,0.51
PVPVVV-m15-e120-h200,PVPVVV,15,120,200,valid,1837,796,1041,0,-8983.13,-4.89
PVPVVV-m15-e120-h250,PVPVVV,15,120,250,train,4521,2128,2393,0,2303.14,0.51
PVPVVV-m15-e120-h250,PVPVVV,15,120,250,valid,1837,796,1041,0,-8983.13,-4.89
PVPVVV-m15-e120-h300,PVPVVV,15,120,300,train,4521,2128,2393,0,2303.14,0.51
PVPVVV-m15-e120-h300,PVPVVV,15,120,300,valid,1837,796,1041,0,-8983.13,-4.89
PVPVVV-m15-e130-h200,PVPVVV,15,130,200,train,4521,2107,2414,0,463.55,0.1
PVPVVV-m15-e130-h200,PVPVVV,15,130,200,valid,1837,786,1051,0,-10040.76,-5.47
PVPVVV-m15-e130-h250,PVPVVV,15,130,250,train,4521,2107,2414,0,463.55,0.1
PVPVVV-m15-e130-h250,PVPVVV,15,130,250,valid,1837,786,1051,0,-10040.76,-5.47
